Date,Close,High,Low,Open,Volume,Return,MA10,MA50,Volatility,Price_Change,Volume_Change,Trend,Target
,AAPL,AAPL,AAPL,AAPL,AAPL,,,,,,,,
2016-04-08,24.6093692779541,24.86076101588604,24.4983926009516,24.66598939678476,94326800,0.0011055894143983114,24.697697257995607,22.905041007995607,0.013924899073454195,-0.05662011883065787,-0.25848141148799286,1.7926562500000003,1
2016-04-11,24.690898895263672,25.051003723810304,24.647868783004864,24.67957590905189,117630000,0.003312950299080075,24.7844388961792,22.97496814727783,0.013678967228827717,0.011322986211780517,0.24704749869602272,1.8094707489013686,1
2016-04-12,25.01249885559082,25.02608712825009,24.609363972886182,24.763369004113997,108929200,0.013025040590516568,24.84694709777832,23.036685523986815,0.012293130635930172,0.2491298514768232,-0.07396752529116724,1.8102615737915038,1
2016-04-13,25.3748722076416,25.442815312275144,25.09403690709012,25.09403690709012,133029200,0.014487690899775307,24.903114128112794,23.10975009918213,0.011924490160474425,0.2808353005514803,0.2212446249490494,1.7933640289306645,1
2016-04-14,25.38846206665039,25.4541416147626,25.21407285317995,25.27975240129216,101895600,0.0005355636433390654,24.973549461364748,23.191871528625487,0.011658157901965303,0.10870966535823001,-0.23403583574132591,1.7816779327392602,0
2016-04-15,24.878881454467773,25.433759691123253,24.851704901558435,25.39072784513812,187756000,-0.02007134622195128,24.97037830352783,23.255376777648927,0.013436059672132466,-0.5118463906703461,0.8426310851498986,1.715001525878904,0
2016-04-18,24.342121124267578,24.675045956179787,24.219821465889925,24.661457681218543,243286000,-0.021574938213462347,24.88793888092041,23.304659004211427,0.014454275823086582,-0.3193365569509652,0.29575619420950594,1.583279876708982,0
2016-04-19,24.213024139404297,24.45988698420057,24.059017374461504,24.432708709948805,129539600,-0.005303440246814839,24.822259521484376,23.363045692443848,0.014170280388858498,-0.21968457054450852,-0.4675419054117377,1.4592138290405288,1
2016-04-20,24.26285171508789,24.48027275522926,24.02051768543887,24.15187677049579,122444000,0.002057883203548494,24.73551712036133,23.417944679260255,0.013544946311038862,0.11097494459210111,-0.054775528101059456,1.317572441101074,0
2016-04-21,24.000137329101562,24.217558387870543,23.898220073863335,24.217558387870543,126210000,-0.010827844520145957,24.67731170654297,23.467679977416992,0.01227418535036806,-0.21742105876898066,0.030756917447976262,1.2096317291259773,0
2016-04-22,23.93445587158203,24.115640936723352,23.69438712899229,23.782714373073755,134732400,-0.0027367117370569183,24.60982036590576,23.519362869262697,0.012214848332848404,0.1517414985082759,0.06752555265034466,1.0904574966430651,0
2016-04-25,23.798572540283203,23.927666362597968,23.66947871796844,23.780453684682385,112126400,-0.005677310235415289,24.520587730407716,23.570909881591795,0.01205209947520487,0.01811885560081805,-0.16778443789318676,0.9496778488159201,0
2016-04-26,23.633237838745117,23.848395332367442,23.53358760211703,23.53358760211703,224064800,-0.006947252876542409,24.382661628723145,23.61783672332764,0.010550722009732678,0.09965023662808647,0.998323320823642,0.764824905395507,0
2016-04-27,22.154315948486328,22.355883396183575,21.66964795875265,21.742121628397634,458408400,-0.0625780479318917,24.060606002807617,23.623181533813476,0.01900304065966253,0.4121943200886946,1.0458742292408267,0.43742446899414134,0
2016-04-28,21.477140426635742,22.167904728247734,21.345781357430408,22.106755770050007,328970800,-0.030566302449832716,23.66947383880615,23.60827911376953,0.01902992347011864,-0.6296153434142653,-0.2823630631550381,0.06119472503662138,0
2016-04-29,21.230281829833984,21.452233482661203,20.951711779266073,21.28690195548378,274126000,-0.01149401605139233,23.304613876342774,23.596864547729492,0.019040486791762835,-0.056620125649796904,-0.16671631646334573,-0.2922506713867179,0
2016-05-02,21.207630157470703,21.307282112901614,20.926794870603057,21.282369124043885,192640400,-0.0010669510911273106,22.991164779663087,23.585993537902834,0.019421835551701187,-0.07473896657318235,-0.29725600636203786,-0.5948287582397462,1
2016-05-03,21.556407928466797,21.683236419465825,21.216687275083462,21.334456341309902,227325200,0.016445862569572922,22.725503158569335,23.578293113708497,0.02154516211699524,0.22195158715689445,0.18004946003019096,-0.852789955139162,0
2016-05-04,21.33219337463379,21.719474722918175,21.24839498908705,21.560937376849367,164102000,-0.0104012948064931,22.432437324523924,23.576028213500976,0.021038652453314363,-0.22874400221557778,-0.27811786814660233,-1.1435908889770516,0
2016-05-05,21.24560546875,21.43472914791066,21.118004788077215,21.418779062826562,143562000,-0.004059024984592097,22.15698413848877,23.565644912719726,0.021209659379862227,-0.1731735940765624,-0.12516605525831492,-1.408660774230956,0
2016-05-06,21.12712287902832,21.29345925989368,20.928884584268392,21.275231829934302,174799600,-0.005576804572406946,21.8762508392334,23.549902381896974,0.021091891957990026,-0.14810895090598208,0.21758961285019707,-1.673651542663574,1
2016-05-09,21.14307403564453,21.3663752751912,21.0975011123692,21.190924301261674,131745600,0.0007550084650687072,21.61070098876953,23.533799476623535,0.02140835506702403,-0.047850265617142895,-0.24630491145288658,-1.9230984878540056,1
2016-05-10,21.2866268157959,21.320806076829598,20.988131528855735,21.266120302233336,134747200,0.0067895888700646445,21.376039886474608,23.521564102172853,0.022163817991075932,0.02050651356256239,0.022783303579019032,-2.145524215698245,0
2016-05-11,21.079273223876953,21.320803627490353,21.06787955869815,21.300297116283584,114876400,-0.009741026312589662,21.268535614013672,23.487787895202636,0.012454665396010698,-0.221023892406631,-0.1474672572046024,-2.2192522811889646,0
2016-05-12,20.584810256958008,21.140787557366593,20.386573759971643,21.127116554382336,305258800,-0.02345730622054165,21.179302597045897,23.443125915527343,0.010936727378813578,-0.5423062974243287,1.6572803465289652,-2.263823318481446,1
2016-05-13,20.62583351135254,20.88787218667541,20.507347380286475,20.507347380286475,177571200,0.0019928896056093937,21.118857765197752,23.395887145996095,0.010764882268195759,0.11848613106606365,-0.41829293700951453,-2.277029380798343,1
2016-05-16,21.391433715820312,21.507642463277467,20.883308372958975,21.05192379387707,245039200,0.03711850985543852,21.137238121032716,23.357120780944825,0.016633473342854362,0.33950992194324314,0.3799490007388586,-2.219882659912109,0
2016-05-17,21.30257225036621,21.57828188250692,21.19320072507569,21.54410436737179,187667600,-0.004154067774727155,21.111854553222656,23.321740913391114,0.01575879130358794,-0.24153211700557975,-0.2341323347448082,-2.2098863601684577,1
2016-05-18,21.54637908935547,21.694488011170616,21.39371374555272,21.455236742172765,168249600,0.011444948343506622,21.133273124694824,23.295042190551758,0.015836059614658157,0.09114234718270353,-0.10347017812344805,-2.1617690658569337,0
2016-05-19,21.464353561401367,21.56461224798511,21.32080277341668,21.56461224798511,121768400,-0.003806928654412456,21.15514793395996,23.266295166015624,0.01582711256329718,-0.10025868658374293,-0.27626336110160143,-2.1111472320556643,1
2016-05-20,21.6967716217041,21.744621885494894,21.53726900397226,21.564612756893798,128104000,0.010828095038496022,21.212112808227538,23.241969985961916,0.01590396362170839,0.1321588648103038,0.052029919092309695,-2.029857177734378,1
2016-05-23,21.97247314453125,22.14564670540714,21.799299583655362,21.844872488321943,152074400,0.01270702976618665,21.29505271911621,23.218221549987792,0.01618180452891494,0.1276006562093066,0.18711671766689575,-1.9231688308715817,1
2016-05-24,22.307435989379883,22.350728093988742,22.065903839115222,22.152491525191518,140560800,0.015244658288819046,21.39713363647461,23.199994850158692,0.01656180159472033,0.1549444641883646,-0.07571031021657815,-1.802861213684082,1
2016-05-25,22.699352264404297,22.72669427765415,22.35528411076761,22.482884808411256,152675200,0.017568862473078317,21.559141540527342,23.180275382995607,0.016140677255547232,0.2164674559930404,0.08618619131365213,-1.6211338424682644,1
2016-05-26,22.87936019897461,22.9522751279102,22.476048140151935,22.713022093799868,225324800,0.007930091241087567,21.788596534729002,23.157859840393066,0.011948738973392752,0.16633810517474146,0.47584414495608973,-1.369263305664063,0
2016-05-27,22.865684509277344,22.893028256016905,22.615039581998886,22.658333413062653,145364800,-0.000597730425078824,22.012581634521485,23.135940780639647,0.012183959581154138,0.2073510962146905,-0.3548655096997756,-1.1233591461181618,0
2016-05-31,22.754037857055664,22.877082131035774,22.51706389291943,22.694793931414328,169228800,-0.004882716376865104,22.14884204864502,23.111245193481444,0.008703086247834878,0.059243925641336403,0.16416629060130106,-0.9624031448364256,0
2016-06-01,22.435035705566406,22.681124268100326,22.40541461020609,22.56263640980064,116693200,-0.014019584281843911,22.26208839416504,23.08021499633789,0.010403750990501939,-0.12760070423423286,-0.31044124877089474,-0.8181266021728497,0
2016-06-02,22.26641273498535,22.293754740430536,22.018045175476963,22.23906899111154,160766400,-0.00751605536955835,22.33409175872803,23.042143402099608,0.010865180556048439,0.027343743873810666,0.3776843894931323,-0.7080516433715793,1
2016-06-03,22.311992645263672,22.3917430897742,22.204898446165547,22.28237154828242,114019600,0.0020470253031241725,22.418855667114258,23.0076558303833,0.010591245939026248,0.029621096981252037,-0.2907746892385473,-0.5888001632690418,1
2016-06-06,22.473773956298828,23.21659615184701,22.227687104041692,22.327944066654076,93170000,0.007250867890076007,22.496555900573732,22.97848743438721,0.010390926224619856,0.14582988964475163,-0.18285978901873012,-0.4819315338134764,1
2016-06-07,22.564916610717773,22.75631941500039,22.548966521896663,22.61504595799249,89638000,0.004055511753218388,22.555800247192384,22.953316116333006,0.009894239672899246,-0.05012934727471574,-0.03790919823977679,-0.39751586914062287,0
2016-06-08,22.544404983520508,22.68567667004546,22.485161064871615,22.56263241058802,83392400,-0.0009090052292736184,22.579497146606446,22.916455879211426,0.00888749218345901,-0.01822742706751157,-0.0696758071353667,-0.3369587326049803,1
2016-06-09,22.70618438720703,22.783655731119804,22.4350312066546,22.444145789190607,106405600,0.007176033424026063,22.580180358886718,22.87431552886963,0.0071928215517277315,0.2620385980164244,0.27596279756908304,-0.294135169982912,0
2016-06-10,22.51934051513672,22.63782661505563,22.439590088419287,22.45098201313382,126851600,-0.008228765735540433,22.54417839050293,22.831020164489747,0.00704014433757927,0.06835850200289784,0.1921515408963439,-0.28684177398681854,0
2016-06-13,22.179840087890625,22.585431406829557,22.1251543015735,22.487451764695233,152082000,-0.01507594891679409,22.475593948364256,22.776405105590822,0.00821106985248229,-0.30761167680460844,0.1988969788319579,-0.3008111572265655,1
2016-06-14,22.207176208496094,22.43959376261823,22.045396248257337,22.17527603258587,127727600,0.0012324760005999469,22.4209077835083,22.717218322753908,0.00828351922742075,0.03190017591022354,-0.16013992451440673,-0.29631053924560646,0
2016-06-15,22.134260177612305,22.423642565608542,22.109195506575492,22.289204626553907,117780800,-0.0032834445135754287,22.39083023071289,22.66250717163086,0.007240031649973605,-0.15494444894160253,-0.07787510295347289,-0.27167694091797046,1
2016-06-16,22.22768783569336,22.27325902579635,21.89045511827106,21.97704107483852,125307200,0.004220952375699971,22.386957740783693,22.60445541381836,0.007074353327337751,0.2506467608548384,0.06390175648322982,-0.21749767303466783,0
2016-06-17,21.721830368041992,22.022604614408348,21.71499486628369,22.015769112650048,244032800,-0.0227579886576893,22.327941513061525,22.547248191833496,0.009972811391925828,-0.2939387446080559,0.9474762822886473,-0.21930667877197152,0
2016-06-20,21.669431686401367,22.004385330376675,21.65348159566109,21.87450552336885,137647600,-0.0024122590386175258,22.247507286071777,22.48844944000244,0.009358024720854846,-0.2050738369674825,-0.43594631541333784,-0.2409421539306642,1
2016-06-21,21.853988647460938,21.95424556811044,21.57372091341449,21.63296482454512,142185600,0.008516926688732163,22.176414489746094,22.431711235046386,0.009856529703394692,0.2210238229158179,0.03296824644962926,-0.2552967453002921,0
2016-06-22,21.771961212158203,22.077291901443324,21.726388299887315,21.931462059034185,116876400,-0.0037534308553904827,22.099170112609862,22.366900482177734,0.009825599419944807,-0.1595008468759822,-0.1780011477955573,-0.26773036956787166,1
2016-06-23,21.89728546142578,21.940579298719243,21.70360534149718,21.86082886562265,128960800,0.005756222328634042,22.018280220031738,22.29734874725342,0.009664138749163083,0.036456595803130654,0.10339469730416062,-0.27906852722168196,0
2016-06-24,21.282072067260742,21.569175448739053,21.111177487071437,21.17042142829734,301245600,-0.028095418276790407,21.89455337524414,22.215220947265625,0.01238522904993787,0.11165063896340044,1.3359470474748916,-0.32066757202148466,0
2016-06-27,20.972177505493164,21.202315965632827,20.849133231906485,21.190922301282,181958400,-0.014561296512302646,21.773787117004396,22.137086868286133,0.012342312044330428,-0.21874479578883665,-0.39597989149053137,-0.36329975128173686,1
2016-06-28,21.325359344482422,21.34131117057632,20.994963926386347,21.168137548481333,161779600,0.01684049445493918,21.685605430603026,22.07675163269043,0.014145407215153932,0.15722179600108888,-0.11089787555836939,-0.39114620208740547,1
2016-06-29,21.50992774963379,21.544107007386295,21.33447503777124,21.411948137905544,146124000,0.008654879018445305,21.623172187805174,22.02268970489502,0.014701054571496003,0.09797961172824543,-0.09677116274239772,-0.3995175170898442,1
2016-06-30,21.783357620239258,21.822093299821137,21.48714145243588,21.51904162837733,143345600,0.012711798653536777,21.578739166259766,21.973099822998048,0.015378581924625155,0.26431599186192756,-0.019013988119679137,-0.39436065673828224,1
2016-07-01,21.849435806274414,21.981594663880156,21.72183510978838,21.758291706600488,104106000,0.003033425204099993,21.591499710083006,21.930085792541504,0.013547392243117922,0.0911440996739259,-0.2737412240068757,-0.3385860824584981,0
2016-07-05,21.644365310668945,21.737788505120793,21.523600099054118,21.735509424214086,110820800,-0.00938561972142915,21.588993072509766,21.884283981323243,0.013898548465543075,-0.09114411354514118,0.06449964459301105,-0.2952909088134774,1
2016-07-06,21.767410278320312,21.79703311573814,21.503094253113787,21.55550094658784,123796400,0.005684849885190024,21.580335235595705,21.843660736083983,0.013732947070748023,0.21190933173247117,0.11708632314511358,-0.2633255004882784,1
2016-07-07,21.860830307006836,21.98843100837468,21.7879153721639,21.806142802052754,100558400,0.004291738313930926,21.589222145080566,21.80821258544922,0.013744548424910788,0.05468750495408159,-0.18771143587374106,-0.21899044036865334,1
2016-07-08,22.029441833496094,22.07729208796315,21.88589107009492,21.986148001080196,115648400,0.007712951618091823,21.6024377822876,21.805715103149414,0.013841388802058676,0.04329383241589824,0.1500620534932935,-0.20327732086181527,1
2016-07-11,22.097803115844727,22.250468481000865,22.04083827167341,22.04539469429832,95179600,0.0031031781406594128,21.684010887145995,21.818128356933595,0.009452926562542307,0.05240842154640646,-0.1769916401783337,-0.13411746978760064,1
2016-07-12,22.19806480407715,22.26186516503708,22.129708019518418,22.141099947730144,96670000,0.0045371789995056755,21.806599617004395,21.837484016418458,0.006918745983843958,0.056964856347004655,0.01565881764579813,-0.03088439941406307,0
2016-07-13,22.072738647460938,22.255025107420934,22.06590140581734,22.19578292060921,103568800,-0.005645814521326731,21.881337547302245,21.854786186218263,0.006546469146220633,-0.12304427314827393,0.07136443570911344,0.026551361083981817,1
2016-07-14,22.510223388671875,22.555794559238354,22.175269895879197,22.19121997942034,155676000,0.019820138687741018,21.981367111206055,21.87386249542236,0.008257570869453288,0.31900340925153614,0.503116768756614,0.10750461578369297,0
2016-07-15,22.507949829101562,22.626437683121686,22.444149479288797,22.539850004007945,120548000,-0.00010100119981293343,22.053826332092285,21.89737762451172,0.007840207515079434,-0.03190017490638297,-0.22564814101081732,0.15644870758056584,1
2016-07-18,22.747201919555664,22.81555868928696,22.466934122213043,22.489719712123474,145975600,0.010629670506229871,22.14360294342041,21.92740955352783,0.008171936245152507,0.2574822074321901,0.2109334041211799,0.21619338989258097,1
2016-07-19,22.756319046020508,22.785940142371054,22.635552102985354,22.685681449447255,95119600,0.0004008021073134138,22.254798316955565,21.959993476867677,0.006863429577096207,0.07063759657325264,-0.34838699070255574,0.2948048400878882,1
2016-07-20,22.776824951171875,22.890754648849864,22.726695606044885,22.78593953559762,105104000,0.0009011081761465256,22.355739784240722,21.992668495178222,0.006979481045643598,-0.00911458442574542,0.10496679969217704,0.36307128906249986,0
2016-07-21,22.656055450439453,23.01379456372455,22.58769694943307,22.747199538971667,130808000,-0.005302297444499948,22.435262298583986,22.020057067871093,0.007648548455924133,-0.09114408853221434,0.24455777135028156,0.4152052307128926,0
2016-07-22,22.48060417175293,22.626434015811363,22.400852008984117,22.617319433254103,113254800,-0.00774412293747806,22.480378532409667,22.048083686828612,0.008263414258384732,-0.1367152615011733,-0.13419056938413554,0.4322948455810547,0
2016-07-25,22.179840087890625,22.52162929462481,22.084139527228206,22.387193041089002,161531600,-0.013378825656305882,22.48858222961426,22.079984283447267,0.009572273541724973,-0.20735295319837732,0.4262671427612781,0.4085979461669922,0
2016-07-26,22.02716827392578,22.323386195929274,21.970203422650442,22.061347532376846,224959200,-0.00688335954451702,22.471492576599122,22.10801097869873,0.009705730612963892,-0.03417925845106495,0.3926637264782866,0.3634815979003925,1
2016-07-27,23.45812225341797,23.777125730081984,23.41255107322129,23.758896562631676,369379200,0.06496313832523137,22.610030937194825,22.149344749450684,0.02270761963502967,-0.3007743092137076,0.6419830795984338,0.46068618774414105,1
2016-07-28,23.774843215942383,23.799907882959403,23.42849777655176,23.430776856761174,159479200,0.01350154795438785,22.736492919921876,22.19879016876221,0.02237604210006275,0.344066359181209,-0.5682507298732576,0.5377027511596673,0
2016-07-29,23.745229721069336,23.822702827107044,23.62446450778026,23.740673297622127,110934800,-0.0012455810792977307,22.860220909118652,22.242767181396484,0.02241190348948857,0.004556423447208857,-0.3043933001921254,0.6174537277221681,1
2016-08-01,24.164485931396484,24.187271519812555,23.79079671840026,23.79079671840026,152671600,0.01765643943023809,23.001949310302734,22.296769828796386,0.022696023374834708,0.3736892129962257,0.3762281989060241,0.7051794815063488,0
2016-08-02,23.80674934387207,24.169044932095982,23.697376074006293,24.164488509298266,135266400,-0.014804229170859884,23.106992340087892,22.338969383239746,0.02362450497724125,-0.3577391654261959,-0.11400417628425985,0.7680229568481458,1
2016-08-03,24.10525131225586,24.116643241645214,23.87283370081375,23.88194828738301,120810400,0.012538543757996345,23.23983497619629,22.38162494659424,0.02369945683689749,0.22330302487284825,-0.1068705901835193,0.8582100296020485,1
2016-08-04,24.254154205322266,24.28393576146537,24.11898799361885,24.187716812837056,109634800,0.006177197289401359,23.39964485168457,22.420559310913085,0.023370670440961465,0.0664373924852093,-0.09250528100229782,0.9790855407714858,1
2016-08-05,24.622995376586914,24.661940892005887,24.32517282231439,24.345790419472735,162213600,0.01520734007635327,23.61388397216797,22.45903217315674,0.022875033874326545,0.27720495711417925,0.47958130082783934,1.1548517990112295,1
2016-08-08,24.826889038085938,24.826889038085938,24.549685824604097,24.63215796233773,112148800,0.008280619736983574,23.8785888671875,22.497982749938966,0.021463223222189028,0.19473107574820858,-0.30863503430045325,1.3806061172485329,1
2016-08-09,24.927692413330078,24.957475721883466,24.74441844707523,24.794819355845505,105260800,0.004060249960818885,24.16864128112793,22.53922290802002,0.020684395743889375,0.13287305748457356,-0.061418401266888245,1.6294183731079102,0
2016-08-10,24.74212646484375,24.948311201620122,24.68714445098562,24.904782827232136,96034000,-0.007444168734491274,24.29704170227051,22.578984680175783,0.010493605591282193,-0.1626563623883861,-0.08765656350702256,1.718057022094726,0
2016-08-11,24.72608757019043,24.95518131150681,24.70775965140195,24.861252038600757,109938000,-0.0006482423681776206,24.392166137695312,22.624805717468263,0.010229382800085757,-0.13516446841032703,0.14478205635504082,1.7673604202270496,1
2016-08-12,24.78335952758789,24.84292438617509,24.691721686956768,24.691721686956768,74641600,0.0023162563521172963,24.49597911834717,22.675144653320313,0.010088335842962145,0.09163784063112246,-0.3210573232185414,1.8208344650268558,1
2016-08-15,25.081180572509766,25.094925636036056,24.760449023407794,24.774194086934088,103472800,0.012016976334074059,24.587648582458495,22.730528411865233,0.00939462651637639,0.30698648557567765,0.3862618164669567,1.8571201705932623,0
2016-08-16,25.058271408081055,25.253002475691815,25.01932589369748,25.115544840237998,135177600,-0.0009134005619265695,24.712800788879395,22.782218360900877,0.007086499659624311,-0.05727343215694347,0.30640709442481495,1.9305824279785178,0
2016-08-17,25.02161407470703,25.055978479112913,24.820010501043836,24.99412220161308,101424000,-0.0014628835635566162,24.80443706512451,22.831352310180662,0.006845581036407317,0.027491873093950403,-0.24969817484553658,1.973084754943848,0
2016-08-18,24.989547729492188,25.108675715492865,24.975800915373384,25.02391214301918,87938800,-0.001281545831500086,24.877976417541504,22.8802551651001,0.006958239512572833,-0.03436441352699404,-0.13295866855970973,1.997721252441405,1
2016-08-19,25.05368995666504,25.129291305551583,24.824596231200175,24.91852374976063,101472400,0.0025667622266389856,24.921045875549318,22.927205276489257,0.005490149651106676,0.13516620690440817,0.15389793811150487,1.9938405990600607,0
2016-08-22,24.85895538330078,24.994119813778997,24.707752717498657,24.939137820690068,103280800,-0.007772690318315845,24.9242525100708,22.97399757385254,0.005710685349914618,-0.08018243738928632,0.017821594837611032,1.9502549362182613,1
2016-08-23,24.936851501464844,25.044525831372784,24.863541579717417,24.877286643843057,85030800,0.003133523390785431,24.925168418884276,23.029137802124023,0.005647233351094805,0.05956485762178687,-0.17670273661706726,1.8960306167602532,0
2016-08-24,24.74899673461914,24.913944508954565,24.668814274274574,24.87270756537071,94700400,-0.007533219132923374,24.925855445861817,23.079974212646484,0.005660420514895113,-0.12371083075156974,0.11371879366065007,1.8458812332153336,0
2016-08-25,24.64361572265625,24.71463422902995,24.439722415840986,24.602378775893236,100344800,-0.004257991266994776,24.9176082611084,23.130161323547362,0.005822130333693699,0.04123694676301426,0.059602704951615904,1.787446937561036,0
2016-08-26,24.499282836914062,24.73066623435003,24.35495267551242,24.606957164357713,111065200,-0.0058568063780305435,24.889200592041014,23.175593223571777,0.005982572511354614,-0.10767432744365024,0.10683563074519054,1.713607368469237,0
2016-08-29,24.471786499023438,24.6138252079404,24.3503671299095,24.425968462777213,99881200,-0.0011223323586107004,24.828261184692384,23.230592346191408,0.0038275677069123685,0.04581803624622438,-0.10069760825172958,1.5976688385009759,0
2016-08-30,24.283933639526367,24.398480496316587,24.169386782736147,24.23811559594881,99455600,-0.007676303464994927,24.750827407836915,23.282882385253906,0.004112732341798366,0.04581804357755814,-0.004261062141824534,1.4679450225830095,1
2016-08-31,24.306842803955078,24.41451712962516,24.201459904831218,24.20604275792366,118649600,0.0009433877051707729,24.679350280761717,23.33193946838379,0.004287549542278454,0.10080004603141646,0.19299064104987562,1.3474108123779267,1
2016-09-01,24.451175689697266,24.46721218161649,24.196881497944915,24.316009473938212,106806000,0.005937952818730663,24.625513076782227,23.38552375793457,0.005115547794584329,0.1351662157590532,-0.09981997410863586,1.2399893188476554,1
2016-09-02,24.680274963378906,24.742129518121565,24.471798773843027,24.673400681432458,107210000,0.00936966289838459,24.588171577453615,23.441183547973633,0.006160209948586255,0.006874281946448235,0.00378255903226421,1.1469880294799815,0
2016-09-06,24.673389434814453,24.810847045536775,24.6298628227421,24.719209221003936,107521600,-0.0002789891350347684,24.569614982604982,23.509009895324706,0.005752436968694228,-0.045819786189483125,0.0029064452942821895,1.0606050872802761,1
2016-09-07,24.824602127075195,24.916239988594533,24.529070941294915,24.703182703396976,169457200,0.006128573970764606,24.558390045166014,23.58605838775635,0.006046629906980747,0.12141942367821912,0.5760293745628786,0.972331657409665,0
2016-09-08,24.173967361450195,24.57488135148412,24.109821402700174,24.57030024636467,212008000,-0.02620927265196238,24.50088710784912,23.6430305480957,0.01004500549177541,-0.39633288491447516,0.25110057288802135,0.8578565597534187,0
2016-09-09,23.62643814086914,24.21979187060213,23.62643814086914,23.972370197635943,186228000,-0.022649539167252652,24.39916934967041,23.68536075592041,0.01194656144263346,-0.3459320567668023,-0.12159918493641753,0.7138085937499987,1
2016-09-12,24.155649185180664,24.219795165153805,23.48898543364512,23.51647731699655,181171200,0.022399103968028466,24.36480598449707,23.732806587219237,0.01455295757941843,0.6391718681841141,-0.02715381145692375,0.6319993972778342,1
2016-09-13,24.730669021606445,24.923108675881988,24.568012672740075,24.629868962554077,248704800,0.023804776763298507,24.390694236755373,23.790431251525877,0.016583009443066787,0.10080005905236789,0.3727612335735482,0.6002629852294952,1
2016-09-14,25.60580825805664,25.894466879100452,24.87958147331745,24.909364780125077,443554800,0.03538679991574889,24.522881698608398,23.86966011047363,0.01938343429823614,0.6964434779315631,0.7834589440975808,0.653221588134766,1
